2016-01-13	CON	PhillipLee	Q8. Since 2010, my constituency has seen the generation of more than 200 new businesses, while the claimant and youth unemployment rates have fallen to below 1%. With the £240 million investment in Bracknell town centre regeneration, full employment in the area is a genuine possibility. Does the Prime Minister agree that it is the Government’s sound stewardship of the economy that has led to this economic success in my constituency?
2016-01-13	CON	RichardFuller	The hon. Lady is of course factually correct, but unfortunately that is like having a beautiful sunny day where someone consistently wants to put a cloud on the chart. This is a major and very significant change in the British economy. We should all be looking to the businesses that now have to pay the increase in wages to ensure that they are able to do so without it leading to unemployment. If we could co-ordinate our efforts around that, then, as she rightly says, we can think about the other level that we should move to. Let us join together, support what the Government have done, make sure that our businesses can deal with it, and then look to the next stage. I think there is common agreement across this House that the disparities have gone too far and now we are doing something about it
2016-01-13	LAB	WilliamEsterson	Let me begin by conveying apologies from the shadow Business Secretary, my hon. Friend the Member for Wallasey (Ms Eagle), who is in Brussels today meeting members of the European Commission and the European Parliament to discuss, in fact, many of the issues that we are discussing here today. In her speech, the Minister indulged in something of a history lesson about what happened in 2010. I fought that election as a candidate for the first time, and I well remember making the case that in 2010 we faced half the levels of unemployment, repossessions and business failures that we had faced during the comparable Tory recessions of the 1980s and 1990s. The Labour Government had a record of protecting jobs, businesses and people’s homes. The economy was recovering in May 2010, when the coalition took office, but that recovery was choked off by the Chancellor’s emergency Budget in June. I am afraid that ever since then, as other Members have pointed out and as we know from the figures that were discussed earlier, the recovery has been the slowest on record. That is the true record of this Government when it comes to the economy. The Conservatives blew the growth that was steadily happening when they came to power as part of a coalition.
2016-01-18	CON	JamesCartlidge	My position is that fracking is clearly incredibly controversial. The point is that, because of some of the stuff coming out in the media—warnings of terrible things that could happen—I do not see how a district council in that climate would ever approve a fracking application, and yet that industry potential offers so much. We at least have to give it a go. Indeed, shale production could create up to 74,000 jobs, many in areas of high unemployment. It has to be said that it is easier for the MP for South Suffolk to support it—east Anglia apparently has no shale deposits—but we have to recognise the different context. Renewables is a developed industry and shale has not got going. We have exploratory drilling but no commercial drilling. We at least need to give it a chance to get commercial drilling going to see what impact it has in reality, so that we can get away from some of the hysteria and examine the potential. It could be a vital economic resource for this country.
2016-01-19	CON	ChrisPhilp	Is the Chancellor aware that since he took office in May 2010, the claimant count in my constituency has fallen by 62% and the youth unemployment count has fallen by 67%? Does he agree that reducing corporation tax, increasing the personal allowance and reforming welfare has caused these fantastic figures, and will he confirm that his long-term economic plan will continue?
2016-01-19	CON	DamianHinds	I am delighted with that news from my hon. Friend’s constituency, and I do indeed agree with her. Across the west midlands, youth unemployment has fallen by almost a quarter on the year, with the rate now returning to pre-recession levels. The west midlands saw the fastest growth in full-time average earnings among all the English regions, and there are some 140,000 more people in work since 2010.
2016-01-19	CON	GeorgeOsborne	The economic plan has seen employment rise and unemployment fall, and it has meant that for the IMF forecasts that the hon. Gentleman mentions, the UK’s forecast has not been changed and remains one of the strongest among all advanced economies in the world. Perhaps I may gently suggest that the hon. Gentleman might want to change his own economic policy, since in the last week he has called for the return of flying pickets, and said that he wants to ban companies from paying dividends and spend billions of pounds on nuclear submarines without any nuclear missiles. Today he said that he is going to tour the country with the former Greek Finance Minister, Mr Varoufakis, to educate us all about economics—the one thing they have in common is that they have both lost their marbles.
2016-01-19	CON	LucyAllan	I thank the Minister for his reply. In my constituency, youth unemployment has halved in the past year and it is now lower than for the whole of the west midlands and the country. Does he agree that this excellent news for Telford shows that the economic plan is working?
2016-01-19	LAB	AnnaTurley	Out of the tragedy has come some positive learning. The steel taskforce has been an important creation to enable multi-agency co-operation from the start. Weekly meetings have allowed local partners from the Department for Work and Pensions, the local authority, BIS, the unions, the local enterprise partnership, the local media, elected politicians and others to clarify communications processes and to get to the root of the issues and concerns. I believe that every region should consider putting together a committee of this kind that could be called on in the event of a catastrophe similar to that which we saw last year. Indeed, areas with similar high levels of unemployment may want to consider organising such partnerships as a standard procedure to tackle the challenges they face in employment and skills
2016-01-20	CON	DavidCameron	I will tell the hon. Gentleman what we are doing for young people: record numbers going to university; record numbers who are taking on apprenticeships; and record numbers in work. Actually, today, the unemployment figures show a record low in the unemployment rate among those people who have left school. I would say to the hon. Gentleman that one of the reasons why a Labour MP in the south of England is as rare as hen’s teeth is that they talk down our country and talk down opportunity in it.
2016-01-20	CON	DavidCameron	My hon. Friend is absolutely right; over the past year, we have seen more people in work in every region in our country, and that is welcome. This morning’s unemployment figures, which the House might not have had time to see, are very welcome. The unemployment rate is now the lowest in nearly a decade, at 5.1%; the unemployment rate is now lower than it was at the start of the recession; the latest figures show unemployment falling by another 99,000; and we have today in our country the record number of people in work ever in our history and a record number of women in work. Since I became Prime Minister we have 2.3 million more people in work, and I am sure that is something the whole House can welcome.
2016-01-21	CON	ChristopherGrayling	I am sorry; I simply do not agree with the hon. Gentleman. Over the past five and a half years, we have seen a steady fall in unemployment and a steady rise in employment in this country, and the economy of the north is growing faster than the economy of the south. I am proud of this Government’s achievement in turning around the situation: when we came into office, unemployment was forecast to rise to 3 million, but it is now around half that level.
2016-01-21	CON	ChristopherGrayling	We all want to see continued economic growth in Humberside. The enterprise zone that my hon. Friend talks about is one part of our strategy for continued improvement and a continued fall in unemployment. I will ensure that the Secretary of State is made aware of his concerns and look into how we might possibly help my hon. Friend to achieve what he is trying to achieve.
2016-01-21	LAB	JustinMadders	I was disappointed to hear the Prime Minister’s triumphalism on the question of employment yesterday, because unemployment has once again gone up in my constituency, as it has in many others. Of the 75 constituencies in which unemployment has risen the most, just seven are in the south of England. May we please have a debate on the continuing north-south divide, before the northern powerhouse goes the way of the big society and hug a hoodie?
2016-01-27	CON	GrahamEvans	Those who oppose making difficult decisions on welfare must say what they would cut or what taxes they would put up to pay for it. However, it would seem from some contributions by Opposition Members that Labour and its leader have still not learned the lessons of the past. Their plans to spend more, borrow more and tax more are exactly what got us into the mess before; and, as Labour’s great recession showed, it is working people and their families who end up paying the price for it. When we came into government in 2010, the country was borrowing over £150 billion a year. One in every four pounds spent by the then Labour Government was borrowed. Unemployment had increased by nearly half a million. Britain had suffered the deepest recession since the war and had the second biggest structural deficit of any major economy
2016-01-29	CON	AnnaSoubry	As I say, the Sheffield city regional deal is an outstanding deal for the people of that city and that area. As a result of it, I understand that the number of people in work in Sheffield has risen and unemployment continues to fall.
2016-01-29	LAB	ChukaUmunna	Finally, there are not enough jobs for young people, particularly young people who have left education. A disproportionate number of young people who are impacted are people who look like me—black and minority ethnic children. The unemployment rate among our BME youngsters is 25%. For young black males, it is a staggering 35%, in 2016, when we are the fifth largest economy. That is a disgrace
2016-02-01	CON	ChristopherPincher	T6. Will my right hon. Friend congratulate Tame Plastics and other manufacturing firms in Tamworth that are creating new jobs and apprenticeships? What can he do in areas of low unemployment to turn jobcentres into recruitment agencies for more and better-skilled roles?
2016-02-01	CON	DamianCollins	Will the Secretary of State join me in welcoming the fact that the unemployment rate in my constituency has fallen by 48% since 2010? Does he agree that the roll-out of universal credit, which came to my constituency on 25 January, is a further fundamental part of our welfare reforms to make sure that everyone can benefit from work?
2016-02-01	CON	GeorgeDuncanSmith	I commend my hon. Friend for working for such organisations, about which he has spoken to me in the past. A huge amount of progress has taken place in this area, as he maintains. It is worth noting that, as a result of what we have been doing with the reforms and in working with organisations such as the one he mentions, the youth claimant count is at its lowest level since the mid-1970s, the number of those unemployed is down nearly 300,000 since 2010 and, most importantly, the unemployment rate for those not in education is 5.8%—pretty near the lowest it has ever been. We will carry on trying to get this right, but this is good evidence that welfare reform is working.
2016-02-01	CON	GeorgeDuncanSmith	I do agree with my hon. Friend. We know that unemployment is one of the causes of family breakdown. Having a family member in work helps to create strong and stable families, which are crucial to giving children the best possible start in life. It is therefore very welcome that the number of workless households in the east midlands—a huge part of which my hon. Friend represents—has fallen by 68,000 since we came to power. I remind my hon. Friend and the House that, notwithstanding all the nonsense that we hear from Labour Members, some 2.5 million children were growing up in workless households when they left office. That is not much of a record.
2016-02-01	CON	JamesCartlidge	I very much welcome the fact that youth unemployment has halved in South Suffolk in the past 12 months and that long-term unemployment is down by over a third. Does my right hon. Friend agree that we cannot be complacent, and that there is an important role for community initiatives? Such an initiative is In2BK2, run by Kingfisher HR in Long Melford in South Suffolk, which takes local small business volunteers to help even more young people and the long-term unemployed back into work.
2016-02-01	CON	RobinWalker	23. In Worcester, unemployment overall is down two thirds and youth unemployment is down three quarters since it peaked under the previous Labour Government. How can we go further and achieve the Prime Minister’s aim of eliminating youth unemployment over the long term, and what role can apprenticeships play in delivering that goal?
2016-02-02	CON	DavidLidington	One of the biggest challenges facing young people these days is the uncertainty about how to get a rewarding job and career in European countries, many of which have appallingly high levels of youth unemployment, although thankfully not the United Kingdom. Career patterns will inevitably be disrupted by global competition and the impact of digital technology. The commitments to deepening the single market, particularly in digital and services; to forging new trade links with other countries in the world; and to cutting regulatory costs, which will benefit small businesses and self-employed people in particular, seem to me to send a powerful message to young people that we are all committing ourselves to securing greater prosperity and greater opportunity for them.
2016-02-02	CON	GeorgeFreeman	I can tell the hon. Gentleman that the march of the makers is working. That is why we are leading the fastest-growing economy in Europe; it is why, interestingly, unemployment in the hon. Gentleman’s constituency is down by 60% and youth unemployment is down by 10%; it is why we continue to finance small businesses, which have received £2.5 billion through the British Business Bank and £35,000 in loans; and it is why we have doubled small business rate relief. From now on, 405,000 businesses will pay no rates at all. It is for those reasons that our economy is growing fastest—and that comes after 13 years during which manufacturing, under a Labour Government, fell to an historic low.
2016-02-02	CON	MariaMiller	I urge the Minister to assure me in her closing remarks that the Government are continuing to work collaboratively not only with local authorities but with our local enterprise partnerships, because through such collaborative work my constituency is now enjoying some of the lowest levels of unemployment we have ever seen. We have secured, with the tenacity of our local enterprise partnership, designation for Basing View as an enterprise zone, with the opportunity to create thousands more new jobs through the sorts of targeted interventions that the Bill sets out. We are working with award-winning organisations such as SETsquared, which is a business accelerator helping, I hope, hundreds of new businesses to come to Basingstoke and—thinking about the comments of the hon. Member for Hartlepool (Mr Wright)—helping more businesses successfully to access finance
2016-02-02	CON	SajidJavid	It is absolutely right that we look at all options to generate more employment in that area, and that is exactly what Lord Heseltine has been working on. He has been working with businesses and local business leaders, and I am sure that the hon. Gentleman would welcome that. I notice that his own constituency has seen a sharp fall in unemployment of more than 40% in the past five years under this Government, and it is those kinds of policies that we will continue.
2016-02-03	CON	DavidCameron	I have great respect for my hon. Friend, but we do not agree on this one. We said in our manifesto that anyone coming to Britain from the EU searching for work should not get unemployment benefit, and we have fulfilled that promise. We said that if within six months they do not have a job, they should go home—we have fulfilled that promise. We said that people should not be able to come here and send British child benefit back to their families, and we have secured that they will only get child benefit at a local rate. And we said no more “something for nothing”; the idea that someone could come here and claim immediately from our in-work benefits system without paying in was not right. I said we would secure a four-year gap and we have. People said that would be impossible, but that is what we have put in place. It is a negotiation, but these are good proposals that I think will have the backing of the British people, because they mean no more something for nothing, and that is a vital value for Britain.
2016-02-03	CON	DavidCameron	Our manifesto set out four objectives to solve this problem; I mentioned these at Prime Minister’s questions. We had already delivered on two of them within months of the general election. Already, EU migrants will no longer be able to claim universal credit—the new unemployment benefit—while looking for work. And if those coming from the EU have not found work within six months, they can now be required to leave
2016-02-03	CON	RichardGraham	A key question for many is whether the UK will be able to say no to European migrants when we need to. This draft Council statement spells out clearly that we will be able to do so on the grounds of public policy, public health and public security, which include legitimate goals such as reducing unemployment or the suspicion of marriages of convenience. Will my right hon. Friend confirm that this is a considerable step forward for our own immigration and security interests?
2016-02-03	LAB	KevanJones	The hon. Member for Dundee East (Stewart Hosie) trotted out, again, the argument about how badly Scotland had been treated. Let me gently say to him that he needs to look at the percentage of expenditure that the north-east of England has lost. The north-east is not a wealthy region; indeed, it is the poorest region in the United Kingdom, with the highest levels of unemployment, and its views should not be ignored
2016-02-04	CON	ChristopherGrayling	When I was employment Minister in 2010, and we had inherited unemployment levels almost twice as high as they are now, conversations with young people entering the job market were challenging. Today, the situation is very different—unemployment has come down by almost half and job opportunities for young people in this country are better than they have been for a very long time. Under Labour, things went badly wrong; this Government have sorted them out.
2016-02-04	CON	JohnBaron	I completely agree and that is very well put. It is terribly important that there is an element of democratic accountability. If there is not, we will alienate sections of society and issues such as unemployment will not be properly addressed. How are people going to voice their opinion without moving to the extremes of the political divide, and feeding that extremism because they do not feel they can be democratically represented within the existing structures?
2016-02-04	CON	JohnBaron	There are many flaws in the system. The peoples of Europe—although one can generalise too much in this respect—are asking more and more questions as the system fails to deliver, in particular on the economic front. Mass unemployment is causing great hardship in many countries and the EU is failing to deliver.
2016-02-04	CON	RichardPlunkettErnleErleDrax	The arrogance is mind-blowing, the intrusion truly terrifying, the accountability non-existent. We have nothing to fear from leaving the EU except fear itself. That is what the Europhiles are peddling in their genuinely misconceived belief that we are better in than out. I often hear the retort that we are more secure inside the EU than out. Why? As the problems of the euro, unemployment, the refugee crisis and uncontrolled immigration tear the EU apart, I can see no logic in that argument. It is NATO that has held the peace over the past decades, not the EU
2016-02-04	LAB	KelvinHopkins	The biggest problem of all has been mass unemployment, falling national output and falling living standards. Greece provides the most extreme example, but other countries have suffered, too. Greece has seen its living standards cut by 25%, and its unemployment is at 25%—50% among young people. Across southern Europe as a whole, youth unemployment stands at 40%. It is nonsense—it does not work economically. The idea that is all about “social Europe” and that it is beneficial to workers is, I think, complete nonsense and simply not true.
2016-02-04	LAB	PatGlass	Right at the beginning, the hon. Member for Basildon and Billericay said that the electorate got very exercised about our sovereignty. Not in my experience: people in my constituency are concerned about jobs, youth unemployment, housing, the bedroom tax, tax avoidance by large companies and, yes, immigration, but the people I speak to never talk about the sovereignty of the EU, EU bureaucracy or Britain’s rebate. That just does not happen on the doorstep.
2016-02-08	CON	JohnMercer	We must aggressively fight our way out of the state dependency that has dominated our city since the heady days of the 1980s, when 35,000 Plymothians worked at the dockyard. As the economy and society have changed, we as a city have changed with them; the central economy based around the dockyard has given way to a bright, positive and emboldened city that has become a hub for small businesses and start-ups, driving an astonishing 48% drop in unemployment in the last Parliament
2016-02-09	CON	AndrewBridgen	The shadow Minister said in response to an intervention that I was obviously proud of my constituency. Indeed I am. Whether it is in housing, the fact that my constituency is delivering the highest economic growth outside London and the south-east, or the fact that unemployment is at an historic low of below 1%, I assure her that where North West Leicestershire leads, everyone else would be very wise to follow.
2016-02-10	CON	AlexanderChalk	When I was listening to the speech of the hon. Member for Birmingham, Erdington (Jack Dromey), it struck me that it would be helpful to put the settlement in context. Back in 2010, this country was truly staring into the abyss. Youth unemployment had doubled, and Britain was the basket case of Europe. [Interruption.] I hear the scoffing of Opposition Members, but the important point is this: the impact on public services would have been felt if the Government had not introduced some degree of order. Let us remember what the position was like back then. People were talking not just about trimming the police force, but about the wholesale meltdown of some of our key public services, and that is precisely what has not happened
2016-02-10	CON	CherylGillan	Too many families and individuals still experience judgmental attitudes or face isolation or unemployment, because of the misunderstandings that surround autism. Although 99% of the public say that they are aware of autism, an astonishing 87% of people who are affected by autism do not think that the public have a good enough understanding of it, and more needs to be done to deepen that understanding. My hon. Friend the Member for Romford has done a great deal tonight, and so have his constituents, who may be listening to the debate. May they go from strength to strength, and may they bring about more awareness of autism with their wonderful work.
2016-02-10	CON	DavidCameron	Let me just take one of the figures that the right hon. Gentleman mentions. Homelessness today is less than half what it was at its peak under the last Labour Government. There is a simple point here. You can only invest in new houses, you can only restore existing houses, you can only build new houses and you can only support people into those houses if you have got a strong economy. We inherited mass unemployment, an economy that had completely collapsed and a banking crisis. Now we have got zero inflation, wages growing, unemployment at 5%, an economy growing and people able, for the first time, to look to their future and see that they can buy and own a house in our country.
2016-02-10	LAB	AnnaTurley	Add to that the fact that less than £5 per head is spent on transport in our region, compared with £2,600 per head in London. Add to that the fact that unemployment was already more than double the national average, and that was before the steelworks closed. Add to that the fact that our demographics show we have a higher than average proportion of elderly people and we have desperately deprived rural areas in Cleveland, which many Government Members have not taken into account in the debate. Add to that the fact that a third of men and half of women are on less than a living wage. Add to that the fact that the Tees valley has the second highest number of wards anywhere in the country in the index of multiple deprivation. That is what we are dealing with
2016-02-11	CON	SueEllenBraverman	Lastly, I do not profess to match the expertise of those of my constituents who live, breathe and work in the sector, but I ask whether extra measures can be taken to protect them from being annihilated by this deal. That would avert massive unemployment. Declining fish stocks will destroy our fishing industry. That will cost us fish and fishermen. As the precious stone set in the silver sea, Britain deserves more.
2016-02-22	CON	DavidCameron	I am delighted with the unemployment performance in my hon. Friend’s constituency. There is a simple point here: we live in uncertain times. We have made good progress on the economy. We should try to take the risks away from that economic performance, and clearly changing our status in such a radical way would be a risk.
2016-02-22	CON	DavidCameron	This agreement broke new ground, with the European Council agreeing to reverse decisions from the European Court of Justice. We have also secured a breakthrough agreement for Britain to reduce the unnatural draw that our benefits system exerts across Europe. We have already made sure that EU migrants cannot claim the new unemployment benefit, universal credit, while looking for work. Those coming from the EU who have not found work within six months can now be required to leave. At this Council, we agreed that EU migrants working in Britain can be prevented from sending child benefit home at UK rates. This will apply first to new claimants, and then to existing claimants from the start of 2020
2016-02-22	CON	DavidMorris	There is nobody in this House more Eurosceptic than myself, but I am standing at the side of the Prime Minister on this one, because the Prime Minister has always stood by me and my people in Morecambe. In my constituency, we have the port of Heysham, through which 10% of our GDP passes, most of it from Northern Ireland. We also have two EDF nuclear power stations, which are sponsored by the French Government. I do not want jobs to be lost in my constituency, especially as its unemployment rate is the lowest it has been for generations. Does my right hon. Friend the Prime Minister agree with me on that synopsis?
2016-02-22	CON	EricPickles	On these Benches we are rightly proud of our record on the drop in unemployment, the record growth—best in the G7—and the reduction in our deficit. During my right hon. Friend’s many meetings, did he find anybody, even a single person, who suggested we might get better terms, on our exit, to achieve even better outside the European community?
2016-02-22	CON	JamesMorris	The Prime Minister will be aware that since 2010 unemployment has fallen by 50% in my constituency, that investment in the black country has gone up and that the west midlands economy is growing. Does he agree that full access to the single market, which focuses on jobs and growth, is critical for the security and jobs of people in my constituency and across the west midlands?
2016-02-22	CON	TheresaVilliers	As a result of the Stormont House and fresh start agreements, I think politics in Northern Ireland is probably more stable now than it has been over the past three years. Economically, although there was undoubtedly some heart-breaking news from Bombardier last week, it is still the case that 46,000 more people are in work compared with 2010 and the unemployment register is down by more than 40% since its peak in 2013. The fresh start agreement also takes us closer to the point where we can complete the transfer of corporation tax powers to the Executive—a move that I believe can have a transformative effect on the economy there
2016-02-23	CON	MargaretThroup	The renaissance in British manufacturing and engineering is not only testament to the Government’s determination to rebalance our country’s economy, but has greatly contributed to a record 62% fall in unemployment in my constituency since 2010. Does my right hon. Friend agree that our historical links—especially trade links—with other Commonwealth countries are vital to the continued success of those sectors and to the jobs they support?
2016-02-23	LAB	FrankField	The House is beginning slowly to accept that it is dangerous to have a welfare system that is more generous to those out of work than to those in work, which is why I particularly welcome the Chancellor’s strategy of moving towards a living wage and implementing that over the life of the Parliament. It is only a beginning, but it is very important. If we are successful in moving to that living wage without big unemployment consequences—I believe that we will be—that will give us more freedom to manoeuvre on where benefit levels should be set
2016-02-24	CON	AlunCairns	My hon. Friend is absolutely right. The unemployment rate in Wales has fallen by more than that in any part of the UK over the last quarter. Welfare reform is key to that. We are determined to deliver a low welfare, low tax, high wage economy.
2016-02-24	CON	DavidCameron	I thank my hon. Friend. I am sure I will be touring the country quite a lot in the weeks to come, and perhaps a visit to Erewash would be very worth while. I have visited her constituency before. We now have a much lower unemployment rate, and looking across Europe, our rate of just above 5% is one of the lowest in Europe. Even at that rate, there is still a lot more to do to match the jobs that are being created to the people who want to work, and jobs fairs, apprenticeships and training programmes are absolutely essential so that we deliver on what we promised, which is full employment.
2016-02-24	CON	MargaretThroup	Q6. It is fantastic news that unemployment in my constituency has fallen by 62% since 2010, but I am committed to helping even more residents back into work as we work towards our target of full employment. That is why on 18 March I will be holding a community and jobs fair, bringing together employers and the voluntary sector, for residents to find out the many ways that they can get suitable employment and support from charities. I invite the Prime Minister to come along to that event and see for himself the resources that the residents of Erewash have.
2016-02-24	LAB	FionaMactaggart	When the hon. Gentleman says that £30 billion was saved as a result of the 2011 changes, what he is saying is that there was a transfer from one of the poorest groups in our society, which is women in their 50s. That group of women saw the largest growth in unemployment under the coalition Government and are more likely to have to work after retirement than men. When they do so, two thirds of them work on the lowest wage levels, unlike men who work after retirement, two thirds of whom work on the highest wage levels. What does he have to say about picking the pockets of the poorest women in our society?
2016-02-25	CON	JamesHowarth	The right hon. Gentleman said that the EU has brought much in the way of prosperity and jobs, and that does apply to the United Kingdom. Sadly, however, it does not apply to other countries such as Spain, Portugal and Greece, which are also members of the EU. Why are they suffering so much unemployment and low growth, while the United Kingdom is prospering? Is the difference that we, as well as being members of the EU, are led by a Conservative Government?
2016-02-25	CON	PhilipHammond	The third area in which this deal delivers is in ending the abuse of the principle of free movement to work in order to access the benefits of our welfare system, which are paid for by hard-working British taxpayers. We have already ended access to unemployment benefits and social housing for new arrivals and limited their time in which to find a job to six months. The package agreed last Friday gives us new powers to exclude criminals from EU countries, and stops EU nationals dodging British immigration rules to bring family members from outside the EU to live in Britain
2016-02-25	LAB	PaulaSherriff	My constituent Andy is a freight train driver. He and his colleagues across 11 depots in Yorkshire and the north are under threat of redundancy following the downturn in coal traffic due to the imminent closure of Ferrybridge and Eggborough power stations and the closure of Kellingley pit. May we have a debate in Government time on the secondary impact of these closures, the unemployment that this Government have caused in the supporting industries such as freight, and how we might support those affected to find new and appropriate jobs?
2016-02-29	CON	WilliamCash	In relation to “Project Fear”, which is very real, does the hon. Gentleman agree that the Government should listen to Mervyn King, the former Governor of the Bank of England, who said that it was the euro and Europe that were causing massive unemployment and making Europe so dysfunctional? In fact, the dangers to the UK and to Scotland are also dangers to Europe as a whole. We have only to look at the way in which the Germans treated the Greeks, not to mention opening the doors to immigration, causing dislocation and more barbed wire in Europe today then there was even during the cold war.
2016-03-01	CON	GregoryHands	The Chancellor announced in the spending review that we would be investing more in cyber and that Cheltenham would see those benefits. My hon. Friend is right to praise the employment picture and performance in Cheltenham. It has seen more than 4,000 people get into work, as well as 3,000 fewer people in unemployment. Across the UK as a whole, the Office for Budget Responsibility forecast an increase in employment of 1.1 million over the course of the Parliament.
2016-03-02	CON	TheresaVilliers	The economic pact that was signed between the Executive and the Government means that we are working more closely than ever before to rebalance the Northern Ireland economy and boost jobs. Unemployment is down by more than 40% from its peak in February 2013 and progress is being made towards implementing the devolution of corporation tax, which shows that working together between our two Administrations is effective in delivering for Northern Ireland.
2016-03-03	CON	AlunCairns	My hon. Friend the Member for Aberconwy was extremely upbeat about Wales’s economic prospects. It is true that, since 2010, the number of people in work has risen by 89,000, unemployment has fallen by 35%, the youth claimant count has fallen by 61%, and Wales has experienced faster growth per head than any other nation or region of the United Kingdom outside London. The hon. Member for Neath (Christina Rees) spoke of the importance of getting people into work. This is action, and this is where it is happening
